The test problem	The pareto optimal paths	The objective values	Number of paths
Test problem 1	Path1_1_10	87,4	10
Test problem 1	Path1_11_12	97,2	2
Test problem 1	Path1_13_16	129,1	4
Test problem 1	Path1_17_20	169,0	4
Test problem 2	Path2_1_2	77,6	2
Test problem 2	Path2_3_4	83,5	2
Test problem 3	Path3_1_4	133,3	4
Test problem 3	Path3_5_8	137,2	4
Test problem 4	Path4_1_400	97,1	400
Test problem 4	Path4_401_1200	101,0	800
Test problem 5	Path5_1_5	47,4	5
Test problem 5	Path5_6_7	57,2	2
Test problem 6	Path6_1_10	73,2	10
Test problem 6	Path6_11_20	93,1	10
Test problem 6	Path6_21_30	125,0	10
Test problem 7	Path7_1_288	91,1	288
Test problem 7	Path7_289_576	93,0	288
Test problem 8	Path8_1_6	97,1	6
Test problem 8	Path8_7_30	105,0	24
Test problem 9	Path9_1_42	75,1	42
Test problem 9	Path9_43_378	81,0	336
Test problem 10	Path10_1_252	175,1	252
Test problem 10	Path10_253_504	181,0	252
Test problem 11	Path11_1_8	67,1	8
Test problem 11	Path11_9_16	73,0	8
Test problem 12	Path12_1_8	149,9	8
Test problem 12	Path12_9_32	153,5	24
Test problem 12	Path12_33_40	157,4	8
