The test problem	The pareto optimal paths	The objective values	Number of paths
Test problem 1	Path1_1_10	87,4	10
Test problem 1	Path1_11_12	97,2	2
Test problem 1	Path1_13_16	129,1	4
Test problem 1	Path1_17_20	169,0	4
Test problem 2	Path2_1_2	77,6	2
Test problem 2	Path2_3_4	83,5	2
Test problem 3	Path3_1_648	161,2	648
Test problem 3	Path3_649_6552	183,1	5904
Test problem 3	Path3_6553_7536	221,0	984
Test problem 4	Path4_1_1560	97,1	1560
Test problem 4	Path4_1561_4680	101,0	3120
Test problem 5	Path5_1_168	195,9	168
Test problem 5	Path5_169_324	201,8	156
Test problem 5	Path5_325_360	207,7	36
Test problem 5	Path5_361_516	223,6	156
Test problem 5	Path5_517_552	229,5	36
Test problem 5	Path5_553_597	251,4	45
Test problem 5	Path5_598_693	285,3	96
Test problem 6	Path6_1_20	73,0	20
Test problem 7	Path7_1_1848	91,1	1848
Test problem 7	Path7_1849_3696	93,0	1848
Test problem 8	Path8_1_130	97,0	130
Test problem 9	Path9_1_1590	121,3	1590
Test problem 9	Path9_1591_5658	127,2	4068
Test problem 9	Path9_5659_17862	137,1	12204
Test problem 9	Path9_17863_21930	145,0	4068
Test problem 10	Path10_1_252	175,1	252
Test problem 10	Path10_253_504	181,0	252
Test problem 11	Path11_1_10	67,0	10
Test problem 12	Path12_1_8	149,9	8
Test problem 12	Path12_9_32	153,5	24
Test problem 12	Path12_33_40	157,4	8
